node_key,poi_base,lat,lon,osm_name,geo_score,geo_method
WHEELER RIDGE LAKEVIEW,WHEELER RIDGE-LAKEVIEW,35.0890917,-118.975825,Wheeler Ridge Substation,0.7,line-one-end
TRIMBLE,TRIMBLE SUBSTATION,37.3819522,-121.9271433,Trimble Substation,1.0,exact
0 2 MILE FROM MORO HILL ON THE MORO HILL MONSERATE,0.2-MILE FROM MORO HILL TAP ON THE MORO HILL TAP - MONSERATE,,,,0.5,none
WHEELER RIDGE TEJON,WHEELER RIDGE-TEJON,35.0890917,-118.975825,Wheeler Ridge Substation,0.7,line-one-end
WHIRLWIND WINDHUB,WHIRLWIND - WINDHUB,34.9464172,-118.35909265000001,Whirlwind Substation | Windhub Substation,1.0,line-midpoint
WILDLIFE,WILDLIFE SUBSTATION,,,,0.62,none
WILSON LE GRAND115KV,WILSON - LE GRAND,37.2925967,-120.4075244,Wilson Substation,0.7,line-one-end
WILSON ORO LOMA,WILSON-ORO LOMA,37.2925967,-120.4075244,Wilson Substation,0.7,line-one-end
WINDMASTER BUENA VISTA,WINDMASTER/BUENA VISTA SUB,,,,0.37,none
WINHUB VIA HIGHWIND,WINHUB,,,,0.92,none
WOODLAND DAVIS,WOODLAND-DAVIS,38.61183225,-121.7470684,Woodland Substation | Davis Substation,1.0,line-midpoint
WOODLAND ZAMORA RIO OSO,WOODLAND - ZAMORA - RIO OSO #2,38.72699215,-121.8090741,Woodland Substation | Zamora Substation,1.0,line-midpoint
WOODWARD SANGER,WOODWARD-SANGER,36.80231155,-119.68115155000001,Woodward Substation | Sanger Substation,1.0,line-midpoint
3 230 COLLECTOR LOOP TEHACHAPI,SEGMENT 3 230 COLLECTOR LOOP TEHACHAPI,,,,0.42,none
0 2 MILES FROM MONSRATE ON THE MONSRATE PALA,0.2 MILES FROM MONSRATE TAP  ON THE MONSRATE TAP-PALA,,,,0.67,none
TRINITY COTTONWOOD,TRINITY-COTTONWOOD,40.55795175,-122.5993445,Trinity Substation | Cottonwood Substation,1.0,line-midpoint
TULARE HENRIETTA,TULARE HENRIETTA,,,,0.72,none
TULARE LAKE ARCO,TULARE LAKE - ARCO,,,,0.71,none
TULLOCH,TULLOCH,,,,0.59,none
TUPMAN,TUPMAN SUBSTATION,,,,0.67,none
TWL SERIES COMPENSATION,TWL SERIES COMPENSATION STATION,,,,0.55,none
UKIAH,UKIAH SUBSTATION,,,,0.6,none
VACA BAHIA,VACA-BAHIA,38.0808738,-122.1374133,Bahia Substation,0.7,line-one-end
VACA LAKEVILLE,VACA-LAKEVILLE #1,38.2508462,-122.5810974,Lakeville Substation,0.7,line-one-end
VACA RIO OSO,TAP VACA-RIO OSO,38.9351998,-121.4667925,Rio Oso Substation,0.7,line-one-end
VACA TESLA,VACA-TESLA,37.7120521,-121.5647373,Tesla Substation,0.7,line-one-end
VACA VACAVILLE JAMESON NORTH TOWER,VACA-VACAVILLE-JAMESON-NORTH TOWER,38.3564548,-121.9806245,Vacaville Substation,0.7,line-one-end
WARNERS,WARNERS,,,,0.92,none
VALLEY SPRINGS MARTEL,VALLEY SPRINGS MARTEL #2,,,,0.44,none
VASCO,VASCO,,,,0.8,none
VASCO HERDLYN,VASCO-HERDLYN,,,,0.8,none
VEA SANDY VALLEY,VEA SANDY VALLEY,,,,0.86,none
VENWIND PORTION OF DEVERS GARNETT VENWIND,VENWIND PORTION OF DEVERS-GARNETT-VENWIND LINE,,,,0.92,none
VESTAL MAGUNDEN,VESTAL-MAGUNDEN #2,35.60120695,-119.0037159,Vestal Substation | Magunden Substation,1.0,line-midpoint
VICTOR,VICTOR SUBSTATION,,,,0.86,none
VICTORVILLE,VICTORVILLE SUBSTATION,34.5642973,-117.3198626,Victorville Substation,1.0,exact
VILLA PARK,VILLA PARK SUBSTATION,33.8149647,-117.8341037,Villa Park Substation,1.0,exact
VINCENT LUGO,VINCENT-LUGO,34.42588295,-117.74453675000001,Vincent Substation | Lugo Substation,1.0,line-midpoint
VISTA,VISTA SUBSTATION,36.3172993,-116.010797,Vista Substation,1.0,exact
VISTA MIRA LOMA,VISTA - MIRA LOMA,34.02436175,-117.44242585,Vista Substation | Mira Loma Substation,1.0,line-midpoint
WARNER,WARNER SUBSTATION,41.5002978,-120.5333491,Warner Substation,0.5,ambiguous
VALLEY CENTER,VALLEY CENTER SUBSTATION,,,,0.63,none
RIO DELL,RIO DELL SUBSTATION,,,,0.67,none
RIO OSO ATLANTIC RIO OSO GOLD HILL,RIO OSO-ATLANTIC,38.84938525,-121.36541725000001,Rio Oso Substation | Atlantic Substation,1.0,line-midpoint
RIO OSO LOCKFORD,RIO OSO-LOCKFORD,38.9351998,-121.4667925,Rio Oso Substation,0.7,line-one-end
RIO OSO WOODLAND,RIO OSO - WOODLAND #1,38.806834949999995,-121.6134179,Rio Oso Substation | Woodland Substation,1.0,line-midpoint
ROSAMOND 52,ROSAMOND,,,,0.77,none
ROSAMOND ANTELOPE,,,,,0.0,none
ROSAMOND CAL CEMENT,ROSAMOND-CAL CEMENT,,,,0.77,none
ROSAMOND CORUM,ROSAMOND-CORUM,,,,0.77,none
ROSAMOND DEL SUR,ROSAMOND-DEL SUR,,,,0.77,none
ROSAMOND DELSUR,,,,,0.0,none
ROSEDALE,,,,,0.0,none
ROUND MOUNTAIN,ROUND MOUNTAIN SUBSTATION,40.8079932,-121.935934,Round Mountain Substation,1.0,exact
STOCKTON A LOCKEFORD BELLOTA LINES TESLA TRACY,STOCKTON¿A¿-LOCKEFORD-BELLOTA,38.1177245,-121.160115,Lockeford Substation,0.7,line-one-end
SALADO MILLER,SALADO-MILLER,37.4217214,-121.1474784,Salado Substation,0.7,line-one-end
SALADO NEWMAN POLE 13,SALADO- NEWMAN,37.368649500000004,-121.0811868,Salado Substation | Newman Substation,1.0,line-midpoint
SALT CREEK,SALT CREEK SUBSTATION,,,,0.82,none
SAN BENITO HOLLISTER,SAN BENITO - HOLLISTER,36.8658578,-121.4777875,San Benito Substation | Hollister Substation,1.0,line-midpoint
SAN BERNADINO,SAN BERNADINO,34.0799529,-117.2389874,San Bernardino Substation,0.96,fuzzy
SAN BERNADINO 220 M127 KV,SAN BERNADINO 220+M,,,,0.1,none
SAN BERNARDINO,SAN BERNARDINO SUBSTATION,34.0799529,-117.2389874,San Bernardino Substation,1.0,exact
SAN LUIS OBISPO TREMBLOR,SAN LUIS OBISPO-TREMBLOR,,,,0.7,none
SAN LUIS REY,SAN LUIS REY SUBSTATION,33.2112992,-117.3345198,San Luis Rey Substation,1.0,exact
SAN LUIS REY MELROSE,SAN LUIS REY-MELROSE,33.2112992,-117.3345198,San Luis Rey Substation,0.7,line-one-end
SAN LUIS REY MISSION TRANSMISSION,SAN LUIS REY¿MISSION,,,,0.75,none
SAN LUIS REY PENDLETON,SAN LUIS REY-PENDLETON,33.2112992,-117.3345198,San Luis Rey Substation,0.7,line-one-end
SALADO,SALADO,37.4217214,-121.1474784,Salado Substation,1.0,exact
PIUTE,PIUTE SUB,,,,0.73,none
PIUTE LANCASTER,PIUTE-LANCASTER,,,,0.73,none
PIUTE REDMAN,PIUTE-REDMAN,,,,0.73,none
PIUTE REDMOND,PIUTE-REDMOND,,,,0.86,none
PLEASANT GROVE,PLEASANT GROVE SUB STATION,38.8221004,-121.3065142,Pleasant Grove Substation,1.0,exact
PLUTE LANCASTER,PLUTE-LANCASTER,,,,0.73,none
POI IS AT A DESIGNATED GOOGLE COORDINATES,,,,,0.0,none
POINT ARENA,POINT ARENA SUBSTATION,,,,0.67,none
POINT LOMA,POINT LOMA SUBSTATION,32.7414519,-117.2334812,Point Loma Substation,1.0,exact
POMERADO,POMERADO SUBSTATION,,,,0.67,none
POTRERO,POTRERO,37.7568233,-122.3860796,Potrero Switchyard,0.5,ambiguous
PRIMM,PRIMM SUBSTATION,35.6409768,-115.349316,Primm Substation,1.0,exact
RIO DEL BRIDGEVILLE,RIO DEL JUNCTION - BRIDGEVILLE,,,,0.8,none
PROPOSED MIDPOINT,PROPOSED MIDPOINT SUBSTATION,,,,0.53,none
PROPOSED ON THE HASSAYAMA NORTH GILA BEND,PROPOSED SWITCH STATION ON THE HASSAYAMA-NORTH GILA BEND,,,,0.8,none
PROXIMATE TO THE CUYAMA,,,,,0.0,none
Q1244,Q1244 SWITCHING STATION,,,,0.44,none
RANCHO MISSION VIEJO,RANCHO MISSION VIEJO SUBSTATION,33.5263975,-117.598729,Rancho Mission Viejo Substation,1.0,exact
RANCHO VISTA,RANCHO VISTA,34.087978,-117.5337016,Rancho Vista Substation,1.0,exact
RATTLESNAKE,RATTLESNAKE SWITCHYARD,,,,0.6,none
REDBUD CORTINA,REDBUD-CORTINA,39.1206016,-122.2231973,Cortina Substation,0.7,line-one-end
REDMAN,REDMAN SUBSTATION,,,,0.71,none
REDMAN LANCASTER,REDMAN-LANCASTER,,,,0.71,none
REDMAN PIUTE,REDMAN-PIUTE,,,,0.73,none
REDONDO BEACH,REDONDO BEACH GENERATING STATION,,,,0.7,none
RIO BRAVO TOMATO,RIO BRAVO TOMATO SUBSTATION,,,,0.56,none
PROPOSED ELDORADO IVANPAH,PROPOSED ELDORADO-IVANPAH,35.5444422,-115.4687507,Ivanpah Substation,0.7,line-one-end
SF AIRPORT,SF AIRPORT SUBSTATION,,,,0.82,none
SHADOWRIDGE,SHADOWRIDGE SUBSTATION,33.1414668,-117.238851,Shadowridge Substation,1.0,exact
SHINGLE SPRINGS,SHINGLE SPRINGS SUBSTATION,38.6592948,-120.9472318,Shingle Springs Substation,1.0,exact
SILVER QUEEN GOLDTOWN,SILVER QUEEN-GOLDTOWN,,,,0.88,none
SILVERGATE,SILVERGATE SUBSTATION,,,,0.74,none
SISQUOC,SISQUOC SUBSTATION,,,,0.62,none
SLO TO OCEANO,SLO TO OCEANO,35.101535,-120.5810329,Oceano,0.7,line-one-end
SMARTVILLE CAMP FAR WEST,SMARTVILLE-CAMP FAR WEST,,,,0.95,none
SMYRNA,SMYRNA SUBSTATION,,,,0.67,none
SMYRNA ALPAUGH,SMYRNA-ALPAUGH,,,,0.67,none
SMYRNA SEMITROPIC MIDWAY,SMYRNA - SEMITROPIC - MIDWAY,35.6008203,-119.437539,Semitropic Substation,0.7,line-one-end
SOBRANTE STANDARD OIL,SOBRANTE-STANDARD OIL SW STA #1,37.9254589,-122.29469075,Sobrante Substation | Standard Oil 5 Substation,0.92,line-midpoint
SAN LUIS REY STUART,SAN LUIS REY-STUART,35.5346611,-119.80155819999999,San Luis Rey Substation | Stuart Substation,1.0,line-midpoint
SOLADO,SOLADO SUB,,,,0.83,none
SOLAR,SOLAR SWITCHING STATION,,,,0.5,none
SOLARSS,SOLARSS SWITCHING STATION,,,,0.71,none
SOLEDAD,SOLEDAD #1,36.4301332,-121.3325147,Soledad Substation,1.0,exact
SOUTHWEST POWER LINK,SOUTHWEST POWER LINK,,,,0.62,none
SPENCE,SPENCE SUBSTATION,,,,0.67,none
SPI OF PG E S CARIBOU PLUMAS NEAR POLE 17 12,SPI,,,,0.67,none
SPRING VALLEY,SPRING VALLEY SUBSTATION,32.7390773,-117.0027506,Spring Valley Substation,1.0,exact
SPRINGERVILLE MUGUNDEN,SPRINGERVILLE MUGUNDEN,,,,0.67,none
SPRINGVILLE RECTOR,SPRINGVILLE-RECTOR,36.2058923,-119.09165730000001,Springville Substation | Rector Substation,1.0,line-midpoint
STANDARD OIL,STANDARD OIL SWITCHING STATION,37.9454586,-122.3811407,Standard Oil 5 Substation,0.92,fuzzy
STANISLAUS MANTECA,STANISLAUS - MANTECA #2,37.9695514,-120.7972392,Stanislaus | Manteca Substation,1.0,line-midpoint
STOCKTON A COGENERATION NATIONAL,STOCKTON A #1 LINE,,,,0.59,none
SOBRANTE STANDARD OIL SWITCHING STN,SOBRANTE - STANDARD OIL SWITCHING STN #1,37.9054592,-122.2082408,Sobrante Substation,0.7,line-one-end
SAN MATEO,SAN MATEO,37.5830081,-122.3192431,San Mateo Substation,0.5,ambiguous
SAN ONOFRE,SAN ONOFRE,,,,0.63,none
SAN ONOFRE NUCLEAR,SAN ONOFRE NUCLEAR GENERATING STATION,,,,0.55,none
SAN YSABEL,SAN YSABEL SUBSTATION,,,,0.82,none
SANDLOT,SANDLOT SUBSTATION,,,,0.62,none
SANGER CO GEN 115 13 8KV,SANGER CO-GEN 115/13.8KV SUB,,,,0.8,none
SANGER REEDLEY,SANGER-REEDLEY,36.7083453,-119.6112851,Sanger Substation,0.7,line-one-end
SANTA CLARA,SANTA CLARA SUBSTATION,34.3021917,-119.1854388,Santa Clara Substation,1.0,exact
SANTA MARIA COGEN,SANTA MARIA COGEN,,,,0.67,none
SANTA NELLA CANAL,SANTA NELLA-CANAL,,,,0.73,none
SANTA ROSA CORONA,SANTA ROSA-CORONA,33.816028849999995,-116.98186925,Santa Rosa Substation | Corona Substation,1.0,line-midpoint
SCE HIGHWIND,SCE HIGHWIND SUB #2 (PROPOSED),,,,0.6,none
SERRANO,SERRANO SUBSTATION,33.8289323,-117.7897166,Serrano Substation,1.0,exact
SCE PORTION OF KRAMER BLM WEST,SCE PORTION OF KRAMER BLM WEST,,,,0.33,none
SCE RANCHO VISTA,SCE RANCHO VISTA,,,,0.86,none
SCE VALLEY,SCE VALLEY SUBSTATION,,,,0.75,none
SCE WHIRLWIND,SCE WHIRLWIND SUBSTATION,,,,0.82,none
SCHINDLER,SCHINDLER SUBSTATION,,,,0.62,none
SCHINDLER COALINGA,SCHINDLER-COALINGA #2,,,,0.71,none
SCHINDLER HURON GATES,SCHINDLER-HURON-GATES,,,,0.67,none
SCHINDLER TRANSMISSION,SCHINDLER TRANSMISSION LINE TAP,,,,0.59,none
SCRIPPS,SCRIPPS SUBSTATION,32.9111127,-117.1126304,Scripps Substation,1.0,exact
SDG E MARGARITA,SDG&E MARGARITA SUBSTATION,,,,0.75,none
SDG E PALA,SDG&E PALA SUBSTATION,,,,0.18,none
SEMITROPIC,SEMITROPIC,35.6008203,-119.437539,Semitropic Substation,1.0,exact
SEMITROPIC MIDWAY,SEMITROPIC  - MIDWAY #1,35.501881600000004,-119.44491875,Semitropic Substation | Midway Substation,1.0,line-midpoint
SCE MOHAVE,SCE MOHAVE SUBSTATION,,,,0.75,none
COOL WATERDUNN SIDING BAKER MOUNT PASS IVANPAH,COOL WATERDUNN SIDING BAKER MOUNT PASS IVANPAH,,,,0.26,none
COOLEY LANDING,COOLEY LANDING,37.4737395,-122.1279853,Cooley Landing Substation,1.0,exact
COOLWATER,COOLWATER SUBSTATION,,,,0.67,none
COOLWATER DUNN SIDING,COOLWATER-DUNN SIDING,,,,0.67,none
COOLWATER DUNNSIDING BAKER,COOLWATER-DUNNSIDING-BAKER SUBSTATION,,,,0.67,none
COOLWATER KRAMER,COOLWATER-KRAMER,34.9896952,-117.5421983,Kramer Substation,0.7,line-one-end
COPUS OLD RIVER,COPUS-OLD RIVER,,,,0.71,none
COPUS ROAD,COPUS ROAD SUB,,,,0.62,none
CORAM ROSEMOND,CORAM-ROSEMOND,,,,0.75,none
CORCORAN,CORCORAN,36.109471,-119.5576041,Corcoran Substation,1.0,exact
CORCORAN GUERNSEY,CORCORAN-GUERNSEY,36.109471,-119.5576041,Corcoran Substation,0.7,line-one-end
CORCORAN KINGSBURG,CORCORAN- KINGSBURG #1,36.109471,-119.5576041,Corcoran Substation,0.7,line-one-end
YUBA CITY COGEN PEASE,YUBA CITY COGEN TAP LINE-PEASE,39.1698803,-121.6610022,Pease Substation,0.7,line-one-end
CORCORAN SMYRNA,CORCORAN-SMYRNA,36.109471,-119.5576041,Corcoran Substation,0.7,line-one-end
CORRAL,CORRAL SUBSTATION,,,,0.71,none
CORTINA MENDOCINO AND CORTINA EAGLE ROCK LINES,CORTINA-MENDOCINO  AND  CORTINA-EAGLE ROCK,39.1206016,-122.2231973,Cortina Substation,0.7,line-one-end
CORTINA VACA 230 DELEVAN VACA AND DELEVAN VACA,CORTINA - VACA 230; DELEVAN - VACA #1,39.1206016,-122.2231973,Cortina Substation,0.7,line-one-end
CORUM GOLDTOWN,CORUM-GOLDTOWN,,,,0.88,none
COSO KRAMER,COSO-KRAMER,34.9896952,-117.5421983,Kramer Substation,0.7,line-one-end
COTTONWIND WHIRLWIND,COTTONWIND-WHIRLWIND,34.8578451,-118.4373291,Whirlwind Substation,0.7,line-one-end
COTTONWOOD,COTTONWOOD SUBSTATION,40.3979023,-122.2642981,Cottonwood Substation,1.0,exact
COTTONWOOD DELEVAN,COTTONWOOD-DELEVAN,39.8830556,-122.2668831,Cottonwood Substation | Delevan Substation,1.0,line-midpoint
COTTONWOOD DELEVAN AND,COTTONWOOD-DELEVAN #1 AND #2,40.3979023,-122.2642981,Cottonwood Substation,0.7,line-one-end
COTTONWOOD LOGAN CREEK VACA DIXON,TAP COTTONWOOD-LOGAN CREEK-VACA DIXON,39.968705099999994,-122.26365785,Cottonwood Substation | Logan Creek Substation,1.0,line-midpoint
COTTONWOOD SAVAGE,COTTONWOOD-SAVAGE,40.3979023,-122.2642981,Cottonwood Substation,0.7,line-one-end
CORCORAN OLIVE,CORCORAN-OLIVE,36.109471,-119.5576041,Corcoran Substation,0.7,line-one-end
CHRISTIE,CHRISTIE SUBSTATION,38.0027466,-122.2082843,Christie Substation,1.0,exact
CKT I 2 DELEVAN VACA AND CORTINA VACA LINES,CKT I & 2 DELEVAN-VACA AND CORTINA-VACA,,,,0.64,none
COALINGA,COALINGA,,,,0.71,none
COALINGA 1 COALINGA 2,COALINGA 1-COALINGA 2,,,,0.63,none
COALINGA 1 GATES,COALINGA 1-GATES,36.1413374,-120.1256622,Gates Substation,0.7,line-one-end
COALINGA COALINGA APPROX 1 9 MILES SOUTH OF COALINGA AND 1 MILE EAST OF THE PROJECT SITE,COALINGA #2 - COALINGA #1,,,,0.71,none
COALINGA COGEN,COALINGA COGEN TAP,,,,0.64,none
COALINGA COGEN TORNADO DIST,COALINGA COGEN,,,,0.64,none
COALINGA GATES,COALINGA - GATES #1,36.1413374,-120.1256622,Gates Substation,0.7,line-one-end
COALINGA MENDOTA ROAD,COALINGA-MENDOTA ROAD,,,,0.73,none
COALINGA SAN MIGUEL,COALINGA #1 - SAN MIGUEL,34.255997,-119.2418562,San Miguel Substation,0.7,line-one-end
COALINGA SCHINDLER,COALINGA #2-SCHINDLER,,,,0.71,none
COOL WATER SEGS2 TORTILLA,COOL WATER-SEGS2-TORTILLA,,,,0.64,none
COBURN,COBURN SUB,,,,0.73,none
COLGATE CHALLENGE,COLGATE-CHALLENGE,,,,0.75,none
COLLECTOR 40 MI EAST OF NGILA AND 4 5 MI W OF PROPOSED AGUA CALIENTE,,,,,0.0,none
COLLECTOR AT GEYSERS FULTON,COLLECTOR SUB AT GEYSERS #17 FULTON,,,,0.36,none
COLORADO RIVER DELANEY,COLORADO RIVER-DELANEY,33.5806241,-114.8172191,Colorado River Substation,0.7,line-one-end
CONTRA COSTA DELTA,CONTRA COSTA-DELTA,37.8990973,-121.70127695,Contra Costa Substation | Delta Switching Station,1.0,line-midpoint
CONTRA COSTA DELTA YARD,CONTRA COSTA-DELTA SW YARD,37.9993561,-121.7824183,Contra Costa Substation,0.7,line-one-end
CONTROL,CONTROL SUBSTATION,37.3360126,-118.4815393,Control Substation,1.0,exact
CONTROL HAIWEE INYOKERN,CONTROL-HAIWEE-INYOKERN,37.3360126,-118.4815393,Control Substation,0.7,line-one-end
CONTROL INYOKERN,CONTROL-INYOKERN,36.49433005,-118.1387156,Control Substation | Inyokern Substation,1.0,line-midpoint
CONTROL SILVERPEAK,CONTROL-SILVERPEAK,37.3360126,-118.4815393,Control Substation,0.7,line-one-end
COOL WATER,COOL WATER SUBSTATION,,,,0.64,none
COOL WATER KRAMER,COOL WATER-KRAMER #1,34.9896952,-117.5421983,Kramer Substation,0.7,line-one-end
COALINGA TORNADO POLE NUMBER 4 3,COALINGA #1-TORNADO,,,,0.71,none
DIABLO CANYON CIRCUIT BREAKERS 532 AND 632,DIABLO CANYON SUBSTATION CIRCUIT BREAKERS 532 AND 632,,,,0.47,none
DIABLO CANYON CIRCUIT BREAKERS 542 AND 642,DIABLO CANYON SUBSTATION CIRCUIT BREAKERS 542 AND 642,,,,0.47,none
DIABLO CANYON CIRVUIT BREAKERS 532 AND 632,DIABLO CANYON SUBSTATION CIRVUIT BREAKERS 532 AND 632,,,,0.47,none
DIABLO CANYON GATES,DIABLO CANYON-GATES,35.67875665,-120.48647804999999,Diablo Canyon | Gates Substation,1.0,line-midpoint
DIABLO CANYON MIDWAY,DIABLO CANYON - MIDWAY #3,35.3095594,-120.1497962,Diablo Canyon | Midway Substation,1.0,line-midpoint
DIABLO CANYON MORRO BAY AND DIABLO CANYON MESA LINES,DIABLO CANYON - MORRO BAY,35.295027000000005,-120.8514409,Diablo Canyon | Morro Bay,1.0,line-midpoint
DIABLO GATES,DIABLO-GATES,36.1413374,-120.1256622,Gates Substation,0.7,line-one-end
DIVIDE CABRILLO,DIVIDE-CABRILLO #2,34.6432014,-120.4372204,Cabrillo Substation,0.7,line-one-end
DIXON LANDING MCKEE,DIXON LANDING - MCKEE,37.41186415,-121.882413,Dixon Landing Substation | McKee Substation,1.0,line-midpoint
DIXON VACA,DIXON-VACA #2,38.4449851,-121.8262386,Dixon Substation,0.7,line-one-end
DONNELS CURTIS AT PG E 183 115VK,DONNELS-CURTIS AT PG&E SWITCH 183 115VK,,,,0.67,none
DU PONT,DU PONT SUBSTATION,,,,0.62,none
CPN CREED GOOSE HAVEN SUBS LAMBIE,CPN CREED/ GOOSE HAVEN SUBS - LAMBIE SWITCHING STATION,38.2214947,-121.8669216,Lambie Substation,0.7,line-one-end
DUNN SIDING,DUNN SIDING SUBSTATION,,,,0.6,none
DUNN SIDING COOL WATER,DUNN SIDING COOL WATER,,,,0.54,none
EAGLE MOUNTAIN,EAGLE MOUNTAIN SUBSTATION,33.8104972,-115.4527258,Eagle Mountain Substation,1.0,exact
EAGLE MOUNTAIN BLYTHE,EAGLE MOUNTAIN-BLYTHE,33.71089485,-115.06650594999999,Eagle Mountain Substation | Blythe Substation,1.0,line-midpoint
EAGLE MOUNTAIN BLYTHE SCE,EAGLE MOUNTAIN-BLYTHE SCE,33.8104972,-115.4527258,Eagle Mountain Substation,0.7,line-one-end
EAGLE ROCK,EAGLE ROCK,34.1508286,-118.1843149,Eagle Rock Switchyard,0.5,ambiguous
EAST NICOLAUS,EAST NICOLAUS,38.9097437,-121.5424907,East Nicolaus Substation,1.0,exact
EASTGATE,EASTGATE SUBSTATION,32.8848282,-117.200837,Eastgate Substation,1.0,exact
EASTSHORE,EASTSHORE SUBSTATION,37.6248148,-122.1170695,Eastshore Substation,1.0,exact
ECO,ECO SUB,,,,0.75,none
ECO MIGUEL,ECO-MIGUEL,32.6790263,-116.9838422,Miguel Substation,0.7,line-one-end
EITHER GOLDTOWN CORUM OR GOLDTOWN LANCASTER ON HOLT ST,EITHER GOLDTOWN-CORUM OR GOLDTOWN-LANCASTER,,,,0.61,none
EL CAJON,EL CAJON SUBSTATION,32.795407,-116.9723728,El Cajon Substation,1.0,exact
DUMBARTON NEWARK,DUMBARTON-NEWARK,37.528946,-122.0222249,Dumbarton Substation | Newark Substation,1.0,line-midpoint
CRAZY EYE,CRAZY EYE TAP SUBSTATION,,,,0.53,none
CRAZY EYES,CRAZY EYES TAP,,,,0.6,none
CRAZY EYES SUBSATION,CRAZY EYES SUBSATION,,,,0.76,none
CREELMAN,CREELMAN SUBSTATION,33.0180671,-116.8530464,Creelman Substation,1.0,exact
CRESTWOOD,CRESTWOOD,,,,0.82,none
CRESTWOOD BOULEVARD EAST,CRESTWOOD-BOULEVARD EAST,,,,0.82,none
CROW CREEK,CROW CREEK SWITCHING STATION,,,,0.8,none
CROWS LANDING,CROWS LANDING SUBSTATION,37.6091235,-120.9928555,Crows Landing Substation,1.0,exact
CUYAMA,CUYAMA SUBSTATION,,,,0.6,none
CUYAMA 2,CUYAMA 2 SUBSTATION,,,,0.53,none
DAIRYLAND LEGRAND,DAIRYLAND - LEGRAND,,,,0.78,none
DAIRYLAND MENDOTA,DAIRYLAND-MENDOTA,,,,0.78,none
DEVERS VISTA,DEVERS-VISTA #1,33.9893425,-116.9486256,Devers Substation | Vista Substation,1.0,line-midpoint
DEL DUR LANCASTER RITE AID,DEL-DUR-LANCASTER-RITE AID,,,,0.6,none
DEL SUR,DEL SUR SUBSTATION,,,,0.71,none
DELEVAN,DELEVAN,39.3682089,-122.2694681,Delevan Substation,1.0,exact
DELEVAN VACA,DELEVAN-VACA #3,39.3682089,-122.2694681,Delevan Substation,0.7,line-one-end
DESERT VIEW,DESERT VIEW SUBSTATION,,,,0.61,none
DESERT VIEW INNOVATION,DESERT VIEW-INNOVATION,36.5822326,-115.9473218,Innovation Substation,0.7,line-one-end
DEVERS EL CASCO,DEVERS-EL CASCO LINE,33.9379937,-116.5766239,Devers Substation,0.7,line-one-end
DEVERS FARREL,DEVERS-FARREL,33.9379937,-116.5766239,Devers Substation,0.7,line-one-end
DEVERS GARNET VENWIND,DEVERS-GARNET-VENWIND,33.9195175,-116.56035825000001,Devers Substation | Garnet Substation,1.0,line-midpoint
DEVERS MIRAGE JULIAN HINDS,DEVERS-MIRAGE-JULIAN HINDS,33.878169400000004,-116.47309824999999,Devers Substation | Mirage Substation,1.0,line-midpoint
DEVERS PALO VERDE,DEVERS-PALO VERDE,,,rejected: Devers Substation is not in AZ,0.0,state-mismatch
DEVERS SAN BERNARDINO,DEVERS-SAN BERNARDINO LINE,34.0089733,-116.90780565,Devers Substation | San Bernardino Substation,1.0,line-midpoint
DEVERS VENWIND,DEVERS-VENWIND,33.9379937,-116.5766239,Devers Substation,0.7,line-one-end
DAIRYLAND MENDOTA TRANSMISSION,DAIRYLAND-MENDOTA TRANSMISSION LINE,,,,0.78,none
ARCO TWISSELMAN,ARCO-TWISSELMAN,,,,0.67,none
ARTESIAN RANCH,ARTESIAN RANCH SUBSTATION,,,,0.73,none
ASH VALLEY CENTER,ASH - VALLEY CENTER,,,,0.63,none
AT 125 OUTSIDE HARTER,AT SWITCH 125 OUTSIDE HARTER SUB,,,,0.53,none
AT OCOTILLO EXPRESS,,,,,0.0,none
AT POSDEF QF FACILITY,,,,,0.0,none
AT THE KELSO VIA THE MARIPOSA ENERGY TIE,,,,,0.0,none
ATLANTIC,ATLANTIC,38.7635707,-121.264042,Atlantic Substation,1.0,exact
AVOCADO MONSERATE APPROX 2 5 MILE FROM MONSERATE,AVOCADO-MONSERATE,33.3702403,-117.1746401,Avocado Substation | Monserate,1.0,line-midpoint
BAHIA MORAGA,BAHIA   MORAGA,,,,0.67,none
BAILEY,BAILEY SUBSTATION,34.7766122,-118.7746647,Bailey Substation,1.0,exact
BAIR,BAIR SUBSTATION,,,,0.75,none
CHOWCHILLA KERCKHOFF LIN3,CHOWCHILLA-KERCKHOFF #2,,,,0.71,none
BARRETT CAMERON,BARRETT-CAMERON,,,,0.92,none
BAY BOULEVARD,BAY BOULEVARD,32.6081616,-117.0945795,Bay Boulevard Substation,1.0,exact
BEAR MOUNTAIN BEAR MOUNTAIN,BEAR MOUNTAIN - BEAR MOUNTAIN TAP,,,,0.85,none
BELLOTA RIVERBANK,BELLOTA-RIVERBANK,37.936093299999996,-120.96306375,Bellota Substation | Riverbank Switching Station,1.0,line-midpoint
BELLOTA TESLA,BELLOTA - TESLA,37.86390045,-121.289309,Bellota Substation | Tesla Substation,1.0,line-midpoint
BELLOTA WARNERVILLE,BELLOTA-WARNERVILLE,37.87872695,-120.9081226,Bellota Substation | Warnerville Substation,1.0,line-midpoint
BELLOTA WARNERVILLE AND BELLOTA COTTLE LINES,BELLOTA-WARNERVILLE AND BELLOTA COTTLE LINES,38.0157488,-121.0138807,Bellota Substation,0.7,line-one-end
